epsilon,k,sigma,effect_size,N,exponent,Power,rho
1,7,0.1,1,2954,1,1,0.5
1,7,0.1,1,3934,1,1,0.5
1,7,0.1,1,70,1.5,0.0566,0.5
1,7,0.1,1,175,1.5,0.0516,0.5
1,7,0.1,1,350,1.5,0.0574,0.5
1,7,0.1,1,700,1.5,0.0734,0.5
1,7,0.1,1,931,1.5,0.1026,0.5
1,7,0.1,1,1246,1.5,0.1378,0.5
1,7,0.1,1,1659,1.5,0.188,0.5
1,7,0.1,1,2212,1.5,0.2884,0.5
1,7,0.1,1,2954,1.5,0.5276,0.5
1,7,0.1,1,3934,1.5,0.814,0.5
1,7,0.1,1,70,2,0.0472,0.5
1,7,0.1,1,175,2,0.0552,0.5
1,7,0.1,1,350,2,0.0498,0.5
1,7,0.1,1,700,2,0.052,0.5
1,7,0.1,1,931,2,0.0502,0.5
1,7,0.1,1,1246,2,0.054,0.5
1,7,0.1,1,1659,2,0.0534,0.5
1,7,0.1,1,2212,2,0.071,0.5
1,7,0.1,1,2954,2,0.0662,0.5
1,7,0.1,1,3934,2,0.1174,0.5
1,7,0.25,0.5,70,0.75,0.064,0.5
1,7,0.25,0.5,175,0.75,0.057,0.5
1,7,0.25,0.5,350,0.75,0.0924,0.5
1,7,0.25,0.5,700,0.75,0.1788,0.5
1,7,0.25,0.5,931,0.75,0.2212,0.5
1,7,0.25,0.5,1246,0.75,0.3482,0.5
1,7,0.25,0.5,1659,0.75,0.5666,0.5
1,7,0.25,0.5,2212,0.75,0.7478,0.5
1,7,0.25,0.5,2954,0.75,0.8976,0.5
1,7,0.25,0.5,3934,0.75,0.961,0.5
1,7,0.25,0.5,70,1,0.0528,0.5
1,7,0.25,0.5,175,1,0.0878,0.5
1,7,0.25,0.5,350,1,0.1632,0.5
1,7,0.25,0.5,700,1,0.538,0.5
1,7,0.25,0.5,931,1,0.7514,0.5
1,7,0.25,0.5,1246,1,0.9308,0.5
1,7,0.25,0.5,1659,1,0.9856,0.5
1,7,0.25,0.5,2212,1,0.9972,0.5
1,7,0.25,0.5,2954,1,1,0.5
1,7,0.25,0.5,3934,1,1,0.5
1,7,0.25,0.5,70,1.5,0.0466,0.5
1,7,0.25,0.5,175,1.5,0.055,0.5
1,7,0.25,0.5,350,1.5,0.0644,0.5
1,7,0.25,0.5,700,1.5,0.1108,0.5
1,7,0.25,0.5,931,1.5,0.1394,0.5
1,7,0.25,0.5,1246,1.5,0.1776,0.5
1,7,0.25,0.5,1659,1.5,0.2768,0.5
1,7,0.25,0.5,2212,1.5,0.4842,0.5
1,7,0.25,0.5,2954,1.5,0.73740000000000006,0.5
1,7,0.25,0.5,3934,1.5,0.9124,0.5
1,7,0.25,0.5,70,2,0.0424,0.5
1,7,0.25,0.5,175,2,0.0466,0.5
1,7,0.25,0.5,350,2,0.0536,0.5
1,7,0.25,0.5,700,2,0.0666,0.5
1,7,0.25,0.5,931,2,0.0622,0.5
1,7,0.25,0.5,1246,2,0.0642,0.5
1,7,0.25,0.5,1659,2,0.081,0.5
1,7,0.25,0.5,2212,2,0.0996,0.5
1,7,0.25,0.5,2954,2,0.1218,0.5
1,7,0.25,0.5,3934,2,0.1454,0.5
1,7,0.25,1,70,0.75,0.0598,0.5
1,7,0.25,1,175,0.75,0.0828,0.5
1,7,0.25,1,350,0.75,0.1524,0.5
1,7,0.25,1,700,0.75,0.4124,0.5
1,7,0.25,1,931,0.75,0.6476,0.5
1,7,0.25,1,1246,0.75,0.8186,0.5
1,7,0.25,1,1659,0.75,0.9334,0.5
1,7,0.25,1,2212,0.75,0.9816,0.5
1,7,0.25,1,2954,0.75,0.9944,0.5
1,7,0.25,1,3934,0.75,0.9984,0.5
1,7,0.25,1,70,1,0.0726,0.5
1,7,0.25,1,175,1,0.1804,0.5
1,7,0.25,1,350,1,0.5866,0.5
1,7,0.25,1,700,1,0.9702,0.5
1,7,0.25,1,931,1,0.9948,0.5
1,7,0.25,1,1246,1,0.9996,0.5
1,7,0.25,1,1659,1,1,0.5
1,7,0.25,1,2212,1,1,0.5
1,7,0.25,1,2954,1,1,0.5
1,7,0.25,1,3934,1,1,0.5
1,7,0.25,1,70,1.5,0.0568,0.5
1,7,0.25,1,175,1.5,0.074,0.5
1,7,0.25,1,350,1.5,0.147,0.5
1,7,0.25,1,700,1.5,0.3892,0.5
1,7,0.25,1,931,1.5,0.6208,0.5
1,7,0.25,1,1246,1.5,0.8646,0.5
1,7,0.25,1,1659,1.5,0.9546,0.5
1,7,0.25,1,2212,1.5,0.9896,0.5
1,7,0.25,1,2954,1.5,0.9994,0.5
1,7,0.25,1,3934,1.5,1,0.5
1,7,0.25,1,70,2,0.0402,0.5
1,7,0.25,1,175,2,0.0562,0.5
1,7,0.25,1,350,2,0.0684,0.5
1,7,0.25,1,700,2,0.1102,0.5
1,7,0.25,1,931,2,0.165,0.5
1,7,0.25,1,1246,2,0.2126,0.5
1,7,0.25,1,1659,2,0.3672,0.5
1,7,0.25,1,2212,2,0.5502,0.5
1,7,0.25,1,2954,2,0.8144,0.5
1,7,0.25,1,3934,2,0.9286,0.5
