epsilon,k,sigma,effect_size,N,exponent,Power
1,3,0.1,1,1686,2,0.0822
1,3,0.1,1,2250,2,0.1332
1,3,0.1,1,3e3,2,0.1896
1,3,0.1,1,4002,2,0.2552
1,3,0.1,1,5334,2,0.5038
1,3,0.1,1,7113,2,0.7916
1,3,0.1,1,9486,2,0.9492
1,3,0.25,0.5,948,0.75,0.904
1,3,0.25,0.5,1266,0.75,0.9762
1,3,0.25,0.5,1686,0.75,0.9974
1,3,0.25,0.5,2250,0.75,1
1,3,0.25,0.5,3e3,0.75,1
1,3,0.25,0.5,4002,0.75,1
1,3,0.25,0.5,5334,0.75,1
1,3,0.25,0.5,7113,0.75,1
1,3,0.25,0.5,9486,0.75,1
1,3,0.25,0.5,948,1,1
1,3,0.25,0.5,1266,1,1
1,3,0.25,0.5,1686,1,1
1,3,0.25,0.5,2250,1,1
1,3,0.25,0.5,3e3,1,1
1,3,0.25,0.5,4002,1,1
1,3,0.25,0.5,5334,1,1
1,3,0.25,0.5,7113,1,1
1,3,0.25,0.5,9486,1,1
1,3,0.25,0.5,948,1.5,0.7482
1,3,0.25,0.5,1266,1.5,0.9512
1,3,0.25,0.5,1686,1.5,0.9912
1,3,0.25,0.5,2250,1.5,0.9996
1,3,0.25,0.5,3e3,1.5,0.9998
1,3,0.25,0.5,4002,1.5,1
1,3,0.25,0.5,5334,1.5,1
1,3,0.25,0.5,7113,1.5,1
1,3,0.25,0.5,9486,1.5,1
1,3,0.25,0.5,948,2,0.1184
1,3,0.25,0.5,1266,2,0.1606
1,3,0.25,0.5,1686,2,0.2616
1,3,0.25,0.5,2250,2,0.4226
1,3,0.25,0.5,3e3,2,0.7776
1,3,0.25,0.5,4002,2,0.9242
1,3,0.25,0.5,5334,2,0.9868
1,3,0.25,0.5,7113,2,0.9988
1,3,0.25,0.5,9486,2,0.9998
1,3,0.25,1,948,0.75,0.9828
1,3,0.25,1,1266,0.75,0.9942
1,3,0.25,1,1686,0.75,0.9976
1,3,0.25,1,2250,0.75,1
1,3,0.25,1,3e3,0.75,1
1,3,0.25,1,4002,0.75,1
1,3,0.25,1,5334,0.75,1
1,3,0.25,1,7113,0.75,1
1,3,0.25,1,9486,0.75,1
1,3,0.25,1,948,1,0.9998
1,3,0.25,1,1266,1,1
1,3,0.25,1,1686,1,1
1,3,0.25,1,2250,1,1
1,3,0.25,1,3e3,1,1
1,3,0.25,1,4002,1,1
1,3,0.25,1,5334,1,1
1,3,0.25,1,7113,1,1
1,3,0.25,1,9486,1,1
1,3,0.25,1,948,1.5,0.9822
1,3,0.25,1,1266,1.5,0.9936
1,3,0.25,1,1686,1.5,0.999
1,3,0.25,1,2250,1.5,1
1,3,0.25,1,3e3,1.5,1
1,3,0.25,1,4002,1.5,1
1,3,0.25,1,5334,1.5,1
1,3,0.25,1,7113,1.5,1
1,3,0.25,1,9486,1.5,1
1,3,0.25,1,948,2,0.4658
1,3,0.25,1,1266,2,0.8104
1,3,0.25,1,1686,2,0.9428
1,3,0.25,1,2250,2,0.981
1,3,0.25,1,3e3,2,0.9962
1,3,0.25,1,4002,2,0.9996
1,3,0.25,1,5334,2,1
1,3,0.25,1,7113,2,1
1,3,0.25,1,9486,2,1
1,7,0.1,0.5,2212,0.75,0.3416
1,7,0.1,0.5,2954,0.75,0.5504
1,7,0.1,0.5,3934,0.75,0.7784
1,7,0.1,0.5,5250,0.75,0.9446
1,7,0.1,0.5,7e3,0.75,0.989
1,7,0.1,0.5,9338,0.75,0.9988
1,7,0.1,0.5,12446,0.75,0.9998
1,7,0.1,0.5,16597,0.75,1
1,7,0.1,0.5,22134,0.75,1
1,7,0.1,0.5,2212,1,0.968
1,7,0.1,0.5,2954,1,0.9968
1,7,0.1,0.5,3934,1,1
1,7,0.1,0.5,5250,1,1
1,7,0.1,0.5,7e3,1,1
1,7,0.1,0.5,9338,1,1
1,7,0.1,0.5,12446,1,1
1,7,0.1,0.5,16597,1,1
1,7,0.1,0.5,22134,1,1
1,7,0.1,0.5,2212,1.5,0.0972
1,7,0.1,0.5,2954,1.5,0.179
1,7,0.1,0.5,3934,1.5,0.2658
1,7,0.1,0.5,5250,1.5,0.4564
1,7,0.1,0.5,7e3,1.5,0.7868
1,7,0.1,0.5,9338,1.5,0.929
1,7,0.1,0.5,12446,1.5,0.9838
1,7,0.1,0.5,16597,1.5,0.9986
1,7,0.1,0.5,22134,1.5,0.9998
1,7,0.1,0.5,2212,2,0.0576
1,7,0.1,0.5,2954,2,0.055
1,7,0.1,0.5,3934,2,0.0558
1,7,0.1,0.5,5250,2,0.0582
1,7,0.1,0.5,7e3,2,0.0874
1,7,0.1,0.5,9338,2,0.091
1,7,0.1,0.5,12446,2,0.1396
1,7,0.1,0.5,16597,2,0.1928
1,7,0.1,0.5,22134,2,0.297
1,7,0.1,1,2212,0.75,0.712
1,7,0.1,1,2954,0.75,0.9166
1,7,0.1,1,3934,0.75,0.9848
1,7,0.1,1,5250,0.75,0.9982
1,7,0.1,1,7e3,0.75,1
1,7,0.1,1,9338,0.75,1
1,7,0.1,1,12446,0.75,1
1,7,0.1,1,16597,0.75,1
1,7,0.1,1,22134,0.75,1
1,7,0.1,1,2212,1,0.9998
1,7,0.1,1,2954,1,1
1,7,0.1,1,3934,1,1
1,7,0.1,1,5250,1,1
1,7,0.1,1,7e3,1,1
1,7,0.1,1,9338,1,1
1,7,0.1,1,12446,1,1
1,7,0.1,1,16597,1,1
1,7,0.1,1,22134,1,1
1,7,0.1,1,2212,1.5,0.3426
1,7,0.1,1,2954,1.5,0.7082
1,7,0.1,1,3934,1.5,0.9488
1,7,0.1,1,5250,1.5,0.9904
1,7,0.1,1,7e3,1.5,1
1,7,0.1,1,9338,1.5,1
1,7,0.1,1,12446,1.5,1
1,7,0.1,1,16597,1.5,1
1,7,0.1,1,22134,1.5,1
1,7,0.1,1,2212,2,0.068
1,7,0.1,1,2954,2,0.0836
1,7,0.1,1,3934,2,0.1128
1,7,0.1,1,5250,2,0.1666
1,7,0.1,1,7e3,2,0.2636
1,7,0.1,1,9338,2,0.4734
1,7,0.1,1,12446,2,0.8078
1,7,0.1,1,16597,2,0.9668
1,7,0.1,1,22134,2,0.996
1,7,0.25,0.5,2212,0.75,0.87
1,7,0.25,0.5,2954,0.75,0.9664
1,7,0.25,0.5,3934,0.75,0.9974
1,7,0.25,0.5,5250,0.75,1
1,7,0.25,0.5,7e3,0.75,1
1,7,0.25,0.5,9338,0.75,1
1,7,0.25,0.5,12446,0.75,1
1,7,0.25,0.5,16597,0.75,1
1,7,0.25,0.5,22134,0.75,1
1,7,0.25,0.5,2212,1,1
1,7,0.25,0.5,2954,1,1
1,7,0.25,0.5,3934,1,1
1,7,0.25,0.5,5250,1,1
1,7,0.25,0.5,7e3,1,1
1,7,0.25,0.5,9338,1,1
1,7,0.25,0.5,12446,1,1
1,7,0.25,0.5,16597,1,1
1,7,0.25,0.5,22134,1,1
1,7,0.25,0.5,2212,1.5,0.8488
1,7,0.25,0.5,2954,1.5,0.9656
1,7,0.25,0.5,3934,1.5,0.99
1,7,0.25,0.5,5250,1.5,0.9994
1,7,0.25,0.5,7e3,1.5,1
1,7,0.25,0.5,9338,1.5,1
1,7,0.25,0.5,12446,1.5,1
1,7,0.25,0.5,16597,1.5,1
1,7,0.25,0.5,22134,1.5,1
1,7,0.25,0.5,2212,2,0.1534
1,7,0.25,0.5,2954,2,0.211
1,7,0.25,0.5,3934,2,0.3194
1,7,0.25,0.5,5250,2,0.5336
1,7,0.25,0.5,7e3,2,0.8136
1,7,0.25,0.5,9338,2,0.9436
1,7,0.25,0.5,12446,2,0.9848
1,7,0.25,0.5,16597,2,0.9984
1,7,0.25,0.5,22134,2,1
1,7,0.25,1,2212,0.75,0.9976
1,7,0.25,1,2954,0.75,0.9996
1,7,0.25,1,3934,0.75,1
1,7,0.25,1,5250,0.75,1
1,7,0.25,1,7e3,0.75,1
1,7,0.25,1,9338,0.75,1
1,7,0.25,1,12446,0.75,1
1,7,0.25,1,16597,0.75,1
1,7,0.25,1,22134,0.75,1
1,7,0.25,1,2212,1,1
1,7,0.25,1,2954,1,1
1,7,0.25,1,3934,1,1
1,7,0.25,1,5250,1,1
1,7,0.25,1,7e3,1,1
1,7,0.25,1,9338,1,1
1,7,0.25,1,12446,1,1
1,7,0.25,1,16597,1,1
1,7,0.25,1,22134,1,1
1,7,0.25,1,2212,1.5,0.9996
1,7,0.25,1,2954,1.5,1
1,7,0.25,1,3934,1.5,1
1,7,0.25,1,5250,1.5,1
1,7,0.25,1,7e3,1.5,1
1,7,0.25,1,9338,1.5,1
1,7,0.25,1,12446,1.5,1
1,7,0.25,1,16597,1.5,1
1,7,0.25,1,22134,1.5,1
1,7,0.25,1,2212,2,0.7994
1,7,0.25,1,2954,2,0.9602
1,7,0.25,1,3934,2,0.9932
1,7,0.25,1,5250,2,0.9998
1,7,0.25,1,7e3,2,1
1,7,0.25,1,9338,2,1
1,7,0.25,1,12446,2,1
1,7,0.25,1,16597,2,1
1,7,0.25,1,22134,2,1
