epsilon,k,sigma,effect_size,N,exponent,Power
1,3,0.1,1,711,1.5,0.1262
1,3,0.1,1,948,1.5,0.2352
1,3,0.1,1,1266,1.5,0.4066
1,3,0.1,1,1686,1.5,0.6574
1,3,0.1,1,30,2,0.0514
1,3,0.1,1,75,2,0.0492
1,3,0.1,1,150,2,0.0488
1,3,0.1,1,300,2,0.0506
1,3,0.1,1,399,2,0.055
1,3,0.1,1,534,2,0.0584
1,3,0.1,1,711,2,0.0522
1,3,0.1,1,948,2,0.0666
1,3,0.1,1,1266,2,0.0638
1,3,0.1,1,1686,2,0.1084
1,3,0.25,0.5,30,0.75,0.057
1,3,0.25,0.5,75,0.75,0.0668
1,3,0.25,0.5,150,0.75,0.1054
1,3,0.25,0.5,300,0.75,0.1724
1,3,0.25,0.5,399,0.75,0.257
1,3,0.25,0.5,534,0.75,0.4302
1,3,0.25,0.5,711,0.75,0.6762
1,3,0.25,0.5,948,0.75,0.896
1,3,0.25,0.5,1266,0.75,0.9792
1,3,0.25,0.5,1686,0.75,0.999
1,3,0.25,0.5,30,1,0.0636
1,3,0.25,0.5,75,1,0.0816
1,3,0.25,0.5,150,1,0.174
1,3,0.25,0.5,300,1,0.5402
1,3,0.25,0.5,399,1,0.8548
1,3,0.25,0.5,534,1,0.979
1,3,0.25,0.5,711,1,0.9992
1,3,0.25,0.5,948,1,1
1,3,0.25,0.5,1266,1,1
1,3,0.25,0.5,1686,1,1
1,3,0.25,0.5,30,1.5,0.0458
1,3,0.25,0.5,75,1.5,0.0522
1,3,0.25,0.5,150,1.5,0.068
1,3,0.25,0.5,300,1.5,0.1106
1,3,0.25,0.5,399,1.5,0.1606
1,3,0.25,0.5,534,1.5,0.2336
1,3,0.25,0.5,711,1.5,0.4316
1,3,0.25,0.5,948,1.5,0.7196
1,3,0.25,0.5,1266,1.5,0.9324
1,3,0.25,0.5,1686,1.5,0.9886
1,3,0.25,0.5,30,2,0.0428
1,3,0.25,0.5,75,2,0.0478
1,3,0.25,0.5,150,2,0.052
1,3,0.25,0.5,300,2,0.0566
1,3,0.25,0.5,399,2,0.0674
1,3,0.25,0.5,534,2,0.0606
1,3,0.25,0.5,711,2,0.0724
1,3,0.25,0.5,948,2,0.1034
1,3,0.25,0.5,1266,2,0.1386
1,3,0.25,0.5,1686,2,0.2512
1,3,0.25,1,30,0.75,0.0584
1,3,0.25,1,75,0.75,0.0972
1,3,0.25,1,150,0.75,0.173
1,3,0.25,1,300,0.75,0.37
1,3,0.25,1,399,0.75,0.6044
1,3,0.25,1,534,0.75,0.7682
1,3,0.25,1,711,0.75,0.9324
1,3,0.25,1,948,0.75,0.9856
1,3,0.25,1,1266,0.75,0.9954
1,3,0.25,1,1686,0.75,0.9976
1,3,0.25,1,30,1,0.0738
1,3,0.25,1,75,1,0.1426
1,3,0.25,1,150,1,0.357
1,3,0.25,1,300,1,0.9422
1,3,0.25,1,399,1,0.987
1,3,0.25,1,534,1,0.9958
1,3,0.25,1,711,1,0.9978
1,3,0.25,1,948,1,0.9998
1,3,0.25,1,1266,1,1
1,3,0.25,1,1686,1,1
1,3,0.25,1,30,1.5,0.0492
1,3,0.25,1,75,1.5,0.0752
1,3,0.25,1,150,1.5,0.1302
1,3,0.25,1,300,1.5,0.253
1,3,0.25,1,399,1.5,0.4652
1,3,0.25,1,534,1.5,0.7486
1,3,0.25,1,711,1.5,0.9474
1,3,0.25,1,948,1.5,0.9792
1,3,0.25,1,1266,1.5,0.9958
1,3,0.25,1,1686,1.5,0.9982
1,3,0.25,1,30,2,0.0428
1,3,0.25,1,75,2,0.063
1,3,0.25,1,150,2,0.061
1,3,0.25,1,300,2,0.0952
1,3,0.25,1,399,2,0.1288
1,3,0.25,1,534,2,0.175
1,3,0.25,1,711,2,0.3098
1,3,0.25,1,948,2,0.5212
1,3,0.25,1,1266,2,0.7724
1,3,0.25,1,1686,2,0.9372
1,7,0.1,0.5,70,0.75,0.0494
1,7,0.1,0.5,175,0.75,0.0572
1,7,0.1,0.5,350,0.75,0.0732
1,7,0.1,0.5,700,0.75,0.1012
1,7,0.1,0.5,931,0.75,0.1142
1,7,0.1,0.5,1246,0.75,0.1322
1,7,0.1,0.5,1659,0.75,0.1974
1,7,0.1,0.5,2212,0.75,0.3242
1,7,0.1,0.5,2954,0.75,0.5528
1,7,0.1,0.5,3934,0.75,0.774
1,7,0.1,0.5,70,1,0.0546
1,7,0.1,0.5,175,1,0.0598
1,7,0.1,0.5,350,1,0.0824
1,7,0.1,0.5,700,1,0.176
1,7,0.1,0.5,931,1,0.2884
1,7,0.1,0.5,1246,1,0.4866
1,7,0.1,0.5,1659,1,0.8286
1,7,0.1,0.5,2212,1,0.9606
1,7,0.1,0.5,2954,1,0.9964
1,7,0.1,0.5,3934,1,1
1,7,0.1,0.5,70,1.5,0.049
1,7,0.1,0.5,175,1.5,0.054
1,7,0.1,0.5,350,1.5,0.052
1,7,0.1,0.5,700,1.5,0.0568
1,7,0.1,0.5,931,1.5,0.0546
1,7,0.1,0.5,1246,1.5,0.0618
1,7,0.1,0.5,1659,1.5,0.0874
1,7,0.1,0.5,2212,1.5,0.101
1,7,0.1,0.5,2954,1.5,0.156
1,7,0.1,0.5,3934,1.5,0.2908
1,7,0.1,0.5,70,2,0.044
1,7,0.1,0.5,175,2,0.0476
1,7,0.1,0.5,350,2,0.0496
1,7,0.1,0.5,700,2,0.0436
1,7,0.1,0.5,931,2,0.0564
1,7,0.1,0.5,1246,2,0.0526
1,7,0.1,0.5,1659,2,0.051
1,7,0.1,0.5,2212,2,0.051
1,7,0.1,0.5,2954,2,0.0502
1,7,0.1,0.5,3934,2,0.0504
1,7,0.1,1,70,0.75,0.0582
1,7,0.1,1,175,0.75,0.0832
1,7,0.1,1,350,0.75,0.0938
1,7,0.1,1,700,0.75,0.1514
1,7,0.1,1,931,0.75,0.1962
1,7,0.1,1,1246,0.75,0.269
1,7,0.1,1,1659,0.75,0.4468
1,7,0.1,1,2212,0.75,0.7678
1,7,0.1,1,2954,0.75,0.9002
1,7,0.1,1,3934,0.75,0.9872
1,7,0.1,1,70,1,0.0566
1,7,0.1,1,175,1,0.0778
1,7,0.1,1,350,1,0.1412
1,7,0.1,1,700,1,0.4374
1,7,0.1,1,931,1,0.8016
1,7,0.1,1,1246,1,0.9754
1,7,0.1,1,1659,1,0.9974
1,7,0.1,1,2212,1,1
1,7,0.1,1,2954,1,1
1,7,0.1,1,3934,1,1
1,7,0.1,1,70,1.5,0.0506
1,7,0.1,1,175,1.5,0.052
1,7,0.1,1,350,1.5,0.0514
1,7,0.1,1,700,1.5,0.0868
1,7,0.1,1,931,1.5,0.0832
1,7,0.1,1,1246,1.5,0.1354
1,7,0.1,1,1659,1.5,0.1796
1,7,0.1,1,2212,1.5,0.373
1,7,0.1,1,2954,1.5,0.652
1,7,0.1,1,3934,1.5,0.9416
1,7,0.1,1,70,2,0.0456
1,7,0.1,1,175,2,0.0522
1,7,0.1,1,350,2,0.0514
1,7,0.1,1,700,2,0.0602
1,7,0.1,1,931,2,0.052
1,7,0.1,1,1246,2,0.054
1,7,0.1,1,1659,2,0.0648
1,7,0.1,1,2212,2,0.0672
1,7,0.1,1,2954,2,0.0692
1,7,0.1,1,3934,2,0.1004
1,7,0.25,0.5,70,0.75,0.0552
1,7,0.25,0.5,175,0.75,0.0644
1,7,0.25,0.5,350,0.75,0.0836
1,7,0.25,0.5,700,0.75,0.1314
1,7,0.25,0.5,931,0.75,0.214
1,7,0.25,0.5,1246,0.75,0.4144
1,7,0.25,0.5,1659,0.75,0.6134
1,7,0.25,0.5,2212,0.75,0.894
1,7,0.25,0.5,2954,0.75,0.9738
1,7,0.25,0.5,3934,0.75,0.9952
1,7,0.25,0.5,70,1,0.05
1,7,0.25,0.5,175,1,0.087
1,7,0.25,0.5,350,1,0.1684
1,7,0.25,0.5,700,1,0.6644
1,7,0.25,0.5,931,1,0.9056
1,7,0.25,0.5,1246,1,0.989
1,7,0.25,0.5,1659,1,0.9992
1,7,0.25,0.5,2212,1,1
1,7,0.25,0.5,2954,1,1
1,7,0.25,0.5,3934,1,1
1,7,0.25,0.5,70,1.5,0.0558
1,7,0.25,0.5,175,1.5,0.0552
1,7,0.25,0.5,350,1.5,0.065
1,7,0.25,0.5,700,1.5,0.127
1,7,0.25,0.5,931,1.5,0.186
1,7,0.25,0.5,1246,1.5,0.3684
1,7,0.25,0.5,1659,1.5,0.6244
1,7,0.25,0.5,2212,1.5,0.8482
1,7,0.25,0.5,2954,1.5,0.9668
1,7,0.25,0.5,3934,1.5,0.995
1,7,0.25,0.5,70,2,0.0486
1,7,0.25,0.5,175,2,0.0472
1,7,0.25,0.5,350,2,0.0516
1,7,0.25,0.5,700,2,0.063
1,7,0.25,0.5,931,2,0.0688
1,7,0.25,0.5,1246,2,0.076
1,7,0.25,0.5,1659,2,0.1052
1,7,0.25,0.5,2212,2,0.1428
1,7,0.25,0.5,2954,2,0.2116
1,7,0.25,0.5,3934,2,0.3328
1,7,0.25,1,70,0.75,0.0576
1,7,0.25,1,175,0.75,0.0896
1,7,0.25,1,350,0.75,0.1268
1,7,0.25,1,700,0.75,0.2986
1,7,0.25,1,931,0.75,0.5876
1,7,0.25,1,1246,0.75,0.8358
1,7,0.25,1,1659,0.75,0.9634
1,7,0.25,1,2212,0.75,0.996
1,7,0.25,1,2954,0.75,1
1,7,0.25,1,3934,0.75,1
1,7,0.25,1,70,1,0.067
1,7,0.25,1,175,1,0.1374
1,7,0.25,1,350,1,0.475
1,7,0.25,1,700,1,0.994
1,7,0.25,1,931,1,0.9996
1,7,0.25,1,1246,1,1
1,7,0.25,1,1659,1,1
1,7,0.25,1,2212,1,1
1,7,0.25,1,2954,1,1
1,7,0.25,1,3934,1,1
1,7,0.25,1,70,1.5,0.0582
1,7,0.25,1,175,1.5,0.088
1,7,0.25,1,350,1.5,0.1426
1,7,0.25,1,700,1.5,0.4928
1,7,0.25,1,931,1.5,0.7904
1,7,0.25,1,1246,1.5,0.9664
1,7,0.25,1,1659,1.5,0.9938
1,7,0.25,1,2212,1.5,0.9994
1,7,0.25,1,2954,1.5,1
1,7,0.25,1,3934,1.5,1
1,7,0.25,1,70,2,0.0478
1,7,0.25,1,175,2,0.0524
1,7,0.25,1,350,2,0.0808
1,7,0.25,1,700,2,0.1116
1,7,0.25,1,931,2,0.155
1,7,0.25,1,1246,2,0.2648
1,7,0.25,1,1659,2,0.5146
1,7,0.25,1,2212,2,0.8036
1,7,0.25,1,2954,2,0.9546
1,7,0.25,1,3934,2,0.9928
