epsilon,k,sigma,effect_size,N,exponent,Power
1,3,0.25,0.5,75,1,0.0818
1,3,0.25,0.5,150,1,0.1582
1,3,0.25,0.5,300,1,0.7092
1,3,0.25,0.5,399,1,0.9228
1,3,0.25,0.5,534,1,0.983
1,3,0.25,0.5,711,1,0.9988
1,3,0.25,0.5,948,1,1
1,3,0.25,0.5,1266,1,1
1,3,0.25,0.5,1686,1,1
1,3,0.25,0.5,30,1.5,0.0538
1,3,0.25,0.5,75,1.5,0.0502
1,3,0.25,0.5,150,1.5,0.061
1,3,0.25,0.5,300,1.5,0.0952
1,3,0.25,0.5,399,1.5,0.1632
1,3,0.25,0.5,534,1.5,0.2378
1,3,0.25,0.5,711,1.5,0.4502
1,3,0.25,0.5,948,1.5,0.7086
1,3,0.25,0.5,1266,1.5,0.9178
1,3,0.25,0.5,1686,1.5,0.979
1,3,0.25,0.5,30,2,0.052
1,3,0.25,0.5,75,2,0.0458
1,3,0.25,0.5,150,2,0.0556
1,3,0.25,0.5,300,2,0.0546
1,3,0.25,0.5,399,2,0.0568
1,3,0.25,0.5,534,2,0.0714
1,3,0.25,0.5,711,2,0.0864
1,3,0.25,0.5,948,2,0.115
1,3,0.25,0.5,1266,2,0.1746
1,3,0.25,0.5,1686,2,0.2702
1,3,0.25,1,30,0.75,0.0648
1,3,0.25,1,75,0.75,0.0872
1,3,0.25,1,150,0.75,0.218
1,3,0.25,1,300,0.75,0.5532
1,3,0.25,1,399,0.75,0.8218
1,3,0.25,1,534,0.75,0.949
1,3,0.25,1,711,0.75,0.993
1,3,0.25,1,948,0.75,0.9988
1,3,0.25,1,1266,0.75,1
1,3,0.25,1,1686,0.75,1
1,3,0.25,1,30,1,0.0634
1,3,0.25,1,75,1,0.1364
1,3,0.25,1,150,1,0.5984
1,3,0.25,1,300,1,0.99
1,3,0.25,1,399,1,0.9994
1,3,0.25,1,534,1,1
1,3,0.25,1,711,1,1
1,3,0.25,1,948,1,1
1,3,0.25,1,1266,1,1
1,3,0.25,1,1686,1,1
1,3,0.25,1,30,1.5,0.0584
1,3,0.25,1,75,1.5,0.0728
1,3,0.25,1,150,1.5,0.1248
1,3,0.25,1,300,1.5,0.368
1,3,0.25,1,399,1.5,0.657
1,3,0.25,1,534,1.5,0.9004
1,3,0.25,1,711,1.5,0.9838
1,3,0.25,1,948,1.5,0.998
1,3,0.25,1,1266,1.5,0.9998
1,3,0.25,1,1686,1.5,1
1,3,0.25,1,30,2,0.0542
1,3,0.25,1,75,2,0.0494
1,3,0.25,1,150,2,0.0646
1,3,0.25,1,300,2,0.078
1,3,0.25,1,399,2,0.1342
1,3,0.25,1,534,2,0.1794
1,3,0.25,1,711,2,0.3966
1,3,0.25,1,948,2,0.6588
1,3,0.25,1,1266,2,0.905
1,3,0.25,1,1686,2,0.98
1,7,0.1,0.5,70,0.75,0.0536
1,7,0.1,0.5,175,0.75,0.0608
1,7,0.1,0.5,350,0.75,0.073
1,7,0.1,0.5,700,0.75,0.107
1,7,0.1,0.5,931,0.75,0.118
1,7,0.1,0.5,1246,0.75,0.168
1,7,0.1,0.5,1659,0.75,0.2608
1,7,0.1,0.5,2212,0.75,0.4088
1,7,0.1,0.5,2954,0.75,0.6644
1,7,0.1,0.5,3934,0.75,0.8246
1,7,0.1,0.5,70,1,0.0508
1,7,0.1,0.5,175,1,0.0646
1,7,0.1,0.5,350,1,0.0802
1,7,0.1,0.5,700,1,0.2012
1,7,0.1,0.5,931,1,0.3074
1,7,0.1,0.5,1246,1,0.5886
1,7,0.1,0.5,1659,1,0.83
1,7,0.1,0.5,2212,1,0.9498
1,7,0.1,0.5,2954,1,0.9918
1,7,0.1,0.5,3934,1,0.999
1,7,0.1,0.5,70,1.5,0.0468
1,7,0.1,0.5,175,1.5,0.0482
1,7,0.1,0.5,350,1.5,0.0506
1,7,0.1,0.5,700,1.5,0.0512
1,7,0.1,0.5,931,1.5,0.0684
1,7,0.1,0.5,1246,1.5,0.0752
1,7,0.1,0.5,1659,1.5,0.0844
1,7,0.1,0.5,2212,1.5,0.1152
1,7,0.1,0.5,2954,1.5,0.1912
1,7,0.1,0.5,3934,1.5,0.2392
1,7,0.1,0.5,70,2,0.042
1,7,0.1,0.5,175,2,0.0526
1,7,0.1,0.5,350,2,0.048
1,7,0.1,0.5,700,2,0.0512
1,7,0.1,0.5,931,2,0.049
1,7,0.1,0.5,1246,2,0.0446
1,7,0.1,0.5,1659,2,0.0492
1,7,0.1,0.5,2212,2,0.057
1,7,0.1,0.5,2954,2,0.0542
1,7,0.1,0.5,3934,2,0.058
1,7,0.1,1,70,0.75,0.0506
1,7,0.1,1,175,0.75,0.0618
1,7,0.1,1,350,0.75,0.0998
1,7,0.1,1,700,0.75,0.2004
1,7,0.1,1,931,0.75,0.2744
1,7,0.1,1,1246,0.75,0.4522
1,7,0.1,1,1659,0.75,0.6358
1,7,0.1,1,2212,0.75,0.8698
1,7,0.1,1,2954,0.75,0.9624
1,7,0.1,1,3934,0.75,0.9918
1,7,0.1,1,70,1,0.0486
1,7,0.1,1,175,1,0.0768
1,7,0.1,1,350,1,0.1624
1,7,0.1,1,700,1,0.6112
1,7,0.1,1,931,1,0.8842
1,7,0.1,1,1246,1,0.9774
1,7,0.1,1,1659,1,0.9976
1,7,0.1,1,2212,1,0.9996
1,7,0.1,1,2954,1,1
1,7,0.1,1,3934,1,1
1,7,0.1,1,70,1.5,0.0544
1,7,0.1,1,175,1.5,0.0536
1,7,0.1,1,350,1.5,0.058
1,7,0.1,1,700,1.5,0.0702
1,7,0.1,1,931,1.5,0.0952
1,7,0.1,1,1246,1.5,0.1346
1,7,0.1,1,1659,1.5,0.2608
1,7,0.1,1,2212,1.5,0.4666
1,7,0.1,1,2954,1.5,0.7588
1,7,0.1,1,3934,1.5,0.9268
1,7,0.1,1,70,2,0.05
1,7,0.1,1,175,2,0.0502
1,7,0.1,1,350,2,0.046
1,7,0.1,1,700,2,0.064
1,7,0.1,1,931,2,0.0584
1,7,0.1,1,1246,2,0.05
1,7,0.1,1,1659,2,0.0572
1,7,0.1,1,2212,2,0.0738
1,7,0.1,1,2954,2,0.0898
1,7,0.1,1,3934,2,0.133
1,7,0.25,0.5,70,0.75,0.0484
1,7,0.25,0.5,175,0.75,0.0716
1,7,0.25,0.5,350,0.75,0.0948
1,7,0.25,0.5,700,0.75,0.2244
1,7,0.25,0.5,931,0.75,0.3712
1,7,0.25,0.5,1246,0.75,0.542
1,7,0.25,0.5,1659,0.75,0.7632
1,7,0.25,0.5,2212,0.75,0.9026
1,7,0.25,0.5,2954,0.75,0.9696
1,7,0.25,0.5,3934,0.75,0.9936
1,7,0.25,0.5,70,1,0.055
1,7,0.25,0.5,175,1,0.0842
1,7,0.25,0.5,350,1,0.2188
1,7,0.25,0.5,700,1,0.7158
1,7,0.25,0.5,931,1,0.9006
1,7,0.25,0.5,1246,1,0.9754
1,7,0.25,0.5,1659,1,0.9976
1,7,0.25,0.5,2212,1,0.9998
1,7,0.25,0.5,2954,1,1
1,7,0.25,0.5,3934,1,1
1,7,0.25,0.5,70,1.5,0.0554
1,7,0.25,0.5,175,1.5,0.0602
1,7,0.25,0.5,350,1.5,0.0906
1,7,0.25,0.5,700,1.5,0.12
1,7,0.25,0.5,931,1.5,0.202
1,7,0.25,0.5,1246,1.5,0.2842
1,7,0.25,0.5,1659,1.5,0.537
1,7,0.25,0.5,2212,1.5,0.7736
1,7,0.25,0.5,2954,1.5,0.9324
1,7,0.25,0.5,3934,1.5,0.978
1,7,0.25,0.5,70,2,0.0482
1,7,0.25,0.5,175,2,0.0456
1,7,0.25,0.5,350,2,0.0506
1,7,0.25,0.5,700,2,0.0614
1,7,0.25,0.5,931,2,0.0686
1,7,0.25,0.5,1246,2,0.085
1,7,0.25,0.5,1659,2,0.0974
1,7,0.25,0.5,2212,2,0.121
1,7,0.25,0.5,2954,2,0.1688
1,7,0.25,0.5,3934,2,0.2308
1,7,0.25,1,70,0.75,0.0582
1,7,0.25,1,175,0.75,0.0906
1,7,0.25,1,350,0.75,0.1644
1,7,0.25,1,700,0.75,0.5636
1,7,0.25,1,931,0.75,0.786
1,7,0.25,1,1246,0.75,0.9394
1,7,0.25,1,1659,0.75,0.9772
1,7,0.25,1,2212,0.75,0.9972
1,7,0.25,1,2954,0.75,0.9998
1,7,0.25,1,3934,0.75,1
1,7,0.25,1,70,1,0.067
1,7,0.25,1,175,1,0.1748
1,7,0.25,1,350,1,0.7174
1,7,0.25,1,700,1,0.9932
1,7,0.25,1,931,1,0.9994
1,7,0.25,1,1246,1,1
1,7,0.25,1,1659,1,1
1,7,0.25,1,2212,1,1
1,7,0.25,1,2954,1,1
1,7,0.25,1,3934,1,1
1,7,0.25,1,70,1.5,0.0688
1,7,0.25,1,175,1.5,0.0726
1,7,0.25,1,350,1.5,0.1516
1,7,0.25,1,700,1.5,0.5544
1,7,0.25,1,931,1.5,0.8244
1,7,0.25,1,1246,1.5,0.9574
1,7,0.25,1,1659,1.5,0.994
1,7,0.25,1,2212,1.5,0.9996
1,7,0.25,1,2954,1.5,1
1,7,0.25,1,3934,1.5,1
1,7,0.25,1,70,2,0.0502
1,7,0.25,1,175,2,0.059
1,7,0.25,1,350,2,0.0728
1,7,0.25,1,700,2,0.1198
1,7,0.25,1,931,2,0.2124
1,7,0.25,1,1246,2,0.2808
1,7,0.25,1,1659,2,0.5548
1,7,0.25,1,2212,2,0.8054
1,7,0.25,1,2954,2,0.9354
1,7,0.25,1,3934,2,0.9826
